dmin,sig,magnitude,tsunami,depth
0.4349484978715959,-0.45418683929201076,-0.7583854201136182,-0.7483314773547884,-0.28003804731138415
-0.05681133483921373,0.7528741283180334,1.6561928913262007,1.336306209562122,-0.37552174918098885
-0.4794001634628806,1.1970755262239772,-0.6366045167608958,1.336306209562122,-0.224353926260691
-0.42594604669519476,2.78005309520846,-0.03498943294576234,1.336306209562122,-0.379934884728057
-0.29205474034103673,-0.06359757287194423,-0.5971743933675452,1.336306209562122,-0.4711193919272518
2.0636660841290713,1.3408483075896251,0.8793882185707843,1.336306209562122,0.0596229724644779
-0.3744332347634548,0.2418482650597979,-0.5172534243909989,-0.7483314773547884,-0.44003207086931156
1.735444049468468,-0.19113412594308524,0.0932377927129645,1.336306209562122,0.39574770053937824
1.1648451666385375,0.5678692805079264,2.376330524280418,1.336306209562122,0.3961155376370995
0.5464890145324973,0.9557303569837019,0.21325585605922004,1.336306209562122,-0.41055647608816725
1.4448505108773426,-0.5746935947399904,-0.9995174158362353,1.336306209562122,-0.4834847824484293
-0.15963693117123295,0.24405550961742817,-0.14799850886645002,-0.7483314773547884,0.13421303633908263
1.6946529571527538,-0.17038865872525905,0.21971908400773696,1.336306209562122,0.4903236333617131
-0.4787481287361292,1.3540638160543716,0.05096297088620692,1.336306209562122,0.05449467905359891
2.008568563694708,1.051062638901334,1.2701058492141841,1.336306209562122,0.28199744671870547
1.7452949865085499,-0.23203767011124896,-0.9149307959065478,1.336306209562122,-0.5048445160069139
1.8832399735622614,-0.028493958102072614,0.5123260882103893,1.336306209562122,0.2666100557911916
-0.05150362286500032,0.3107079816765855,-0.17565830751588038,-0.7483314773547884,0.11288672595678673
-0.057440084386560286,0.7178573478724526,-0.26700001978894733,1.336306209562122,-0.29880639882583204
0.26912393210764163,1.0086386914368173,1.5925891233464355,1.336306209562122,0.16215564891812556
1.5542421069853851,0.996669268169862,1.411802541389945,1.336306209562122,0.4030136904855868
-0.6014349862769541,2.099281493046819,1.7990116694570797,-0.7483314773547884,-0.0341687217713359
-0.5278656855320504,1.8241256362141183,-0.03498943294576234,1.336306209562122,-0.38619510190379214
0.43249377009521095,-0.4508580945488186,-0.7583854201136182,-0.7483314773547884,-0.2851199738695278
1.3067100110313317,0.571812027436717,2.364607193324756,1.336306209562122,0.4196498649039621
-0.18528653432751618,0.662732855012089,-0.5027270671320112,-0.7483314773547884,-0.3786759637828101
-0.5850205681980749,0.002069410771318933,-0.05580390435347214,-0.7483314773547884,0.1943552869424118
0.0398323146829494,3.312218261603912,1.5741879023861594,1.336306209562122,-0.27697110567030236
0.4563838277124373,0.5084266636441667,-0.2761214286683817,-0.7483314773547884,-0.2034127156528694
-0.24218429027561333,-0.16499022178110134,-0.9978210030841668,-0.7483314773547884,-0.058968276708153855
3.2078073226736743,-0.32601700149307244,-0.08837357174212278,-0.5944923773423725,-0.49617488778996893
0.6377413157966237,0.5079920507539529,1.9756745574687782,1.336306209562122,0.21707469510553162
-0.47390778120515936,1.2939688071927462,-0.012783010396390404,1.336306209562122,0.10102291717891587
-0.1863240754861099,0.3568100496381715,-0.2761214286683817,1.336306209562122,-0.3691653789096654
0.21974873042111887,0.528865122604067,-0.3385257323830701,-0.7483314773547884,-0.0923256956620101
-0.23909763055654337,-0.14790408897021803,-0.5906181502173615,-0.7483314773547884,-0.4767486388636364
-0.4660862150371492,2.444650435844677,0.29382374931024824,1.336306209562122,-0.3864372977107103
0.16803807833073758,0.6603542326356947,-0.45573675554856835,-0.7483314773547884,-0.17230356480953907
1.6744582084747504,-0.22474941019308536,-0.2950330350197078,1.336306209562122,0.07482808870795699
-0.403506686628636,0.2943688475725907,-0.5410873905825009,1.336306209562122,-0.08949937907265393
0.30256400761575586,-0.3034560368913503,-0.7693439965037231,-0.7483314773547884,-0.479830460278574
1.7870315888545627,-0.42903974935285716,-0.48738856158975075,1.336306209562122,-0.18468938144842095
-0.3945648447552236,0.22952765085809335,-0.058904188564846804,1.336306209562122,-0.4793650632809369
0.5303310985363215,1.1932287428474417,-0.22319960308151793,1.336306209562122,-0.40687951246828497
-0.533976781980189,-0.5009328211289746,-0.9995174158362353,1.336306209562122,-0.5106917449417304
-0.41391610992285655,0.2548095159130059,-0.21818580254992626,1.336306209562122,-0.3418182979258
1.0020436231848115,-0.040559098313505744,0.380389080271331,1.336306209562122,0.5051892435689385
-0.4392279546731509,0.28787870481225103,-0.42652936302731087,1.336306209562122,-0.16190435739452805
-0.3515470467368015,-0.3337191209164495,-0.8701979419101904,1.336306209562122,-0.4835232864309693
0.8815916477474913,0.5552309455800825,2.376330524280418,1.336306209562122,0.32325365200891754
-0.4160532921084201,0.2576016822724207,-0.23577709825838988,1.336306209562122,-0.32662743086608065
-0.2649757290117386,-0.15720036371730148,-0.9620287995399553,-0.7483314773547884,-0.08777138775039711
0.48934474400605643,1.2606959147907713,-0.26994719754006286,1.336306209562122,-0.42835134144362
0.32886521517690775,-0.29819869212766337,-0.7517353587072932,-0.7483314773547884,-0.49263314566376615
0.1677716155364482,0.6297910968567859,0.7111899450929692,1.336306209562122,-0.27018079923178756
0.6254926799488209,-0.0356984878079315,-0.4227993930943678,-0.7483314773547884,-0.06532630612197732
0.6002673284729968,0.4031003650788245,-0.18426345663853635,-0.7483314773547884,0.17669187406670916
-0.5302674793600596,1.9601816725794505,0.5537066186874287,1.336306209562122,-0.4331950342525606
0.18218927311755018,1.4753697902515686,-0.20010002711716848,1.336306209562122,-0.4589187002756745
0.5308738630264014,0.7896498616493653,0.12771826853177964,1.336306209562122,-0.2605062599962608
-0.5171786653001662,2.0349581844276887,0.6239716369191943,1.336306209562122,-0.40680139771720913
0.8571707042365768,0.32956468382598697,-0.077781381726137,-0.7483314773547884,0.36574442076517666
1.7436714792054797,-0.1865991816879909,0.14561832731002078,1.336306209562122,0.4390420704217928
0.7967886415603501,0.5038061236113242,1.8513479441028493,1.336306209562122,0.24450301899653837
-0.3195294469783595,1.0477383956915647,1.746152502432603,1.336306209562122,-0.38056723199581677
-0.31696472293525824,-0.2166446806208036,-0.7978138597605466,-0.7483314773547884,-0.4730501490327
0.07998787988600409,0.18292943520042781,-0.7746067351777522,1.336306209562122,-0.16512080321509176
-0.31248335273496936,2.819133060977037,0.09419569355060409,1.336306209562122,-0.2478053851758587
-0.2643970255383879,1.7174289341513418,3.067015506948385,1.336306209562122,-0.36508087135456113
-0.599476325739164,2.0803423413447173,1.8622769269267327,-0.6933658886278399,0.009181152249794301
-0.10475957771485575,0.14235029126593837,-0.5768306941700976,1.336306209562122,-0.25541096721874895
0.8752954637841078,0.5017399220172392,1.7899794974073004,1.336306209562122,0.25804182285423904
-0.4754703339557221,1.1849061021952814,1.6437301401177502,1.336306209562122,-0.36230346173192884
-0.4075607474593478,1.0115172111264383,-0.96324709069405,1.336306209562122,-0.3872752548249208
-0.14735170926971422,0.0031266015433401018,-0.7583854201136182,1.336306209562122,-0.3332858852698338
-0.21416532842556765,-0.258744052682136,-0.9995174158362353,-0.7483314773547884,-0.317022622725316
0.464858356504171,1.1679086595093335,1.3972933387949822,1.336306209562122,0.5043481454463608
0.3098709247239778,0.5297216491340969,2.376330524280418,1.336306209562122,0.17618875376762144
2.0459510313638303,-0.4909444929619772,-0.6414330538614258,0.999280134510288,-0.4563755972382342
3.69583195783914,-0.4592699410353221,-0.8865004988333347,0.22872394715397648,-0.47956891582725375
-0.19170606271665108,1.3771543130518837,2.599595239131548,1.336306209562122,-0.396486423435917
4.469370579469497,-0.3273122760805766,-0.933590222936907,-0.17837679133843554,-0.5054199890787882
5.166879959483181,-0.407623540717325,-0.9859234798189436,-0.6308089924176077,-0.504099250307338
1.1366781167727362,0.5666125102071479,2.376330524280418,1.336306209562122,0.3888700694295369
-0.48563079734847914,1.4058370293031102,-0.03498943294576234,1.336306209562122,-0.004085041197213646
2.2652932490984834,0.4209795526393456,1.4114621513701393,1.336306209562122,-0.3868860925022266
-0.4839328195010868,1.1540516131742924,-0.9962735510829973,1.336306209562122,-0.43074769999009577
-0.5622089012578694,-0.5254195258830047,-0.9995174158362353,1.336306209562122,-0.5059675549286472
-0.19864061006346423,0.7131574979911006,-0.5729579500055633,-0.7483314773547884,-0.431341443160735
-0.04060184726209988,0.7087620425801989,-0.3027589282398463,1.336306209562122,-0.2827628128961024
-0.1435853451471566,-0.20790575491553726,-0.9632625910881766,-0.7483314773547884,-0.08908209525018346
-0.22850205107192664,1.5373972746191005,2.801508804390578,1.336306209562122,-0.39324828401603606
-0.2555790440542709,0.7326982539708067,-0.8908768093277917,1.336306209562122,-0.3012107669234825
-0.38916925758820914,0.29194265217965326,-0.5483978919328452,1.336306209562122,-0.09132111416829221
0.09733482306710117,0.5523375904962625,2.3430912217848925,1.336306209562122,0.10607301987168288
-0.39241613230268013,-0.11123387744120189,-0.7071812171130968,-0.7483314773547884,-0.30481762851165256
-0.3132291339548264,1.630871706259012,2.7689279354562597,1.336306209562122,-0.36636110190274124
-0.45230483204448263,1.4127862709159258,1.336280660458221,1.336306209562122,-0.3308518368590129
1.1435710070293104,1.4702539523647125,-0.09195842969139095,1.336306209562122,-0.3866606687613571
1.631631100004568,-0.24835563421775822,-0.5676949608727546,1.336306209562122,-0.1505366648506436
-0.47808398155097154,-0.5676623695754942,-0.9995174158362353,1.336306209562122,0.12888452307188958
-0.05740948861683137,-0.21195685503641049,-0.9203232050407255,-0.7483314773547884,-0.20172177735408647
-0.012179806850187255,0.4901862383273482,-0.5074597514960606,1.336306209562122,-0.2202626014646672
2.8295325745646975,-0.1936466615032429,-0.8132867407037386,0.8616725483563832,-0.5017097243227886
-0.5303970649180796,-0.4976906473073321,-0.9995174158362353,1.336306209562122,-0.476506750896741
2.029493784284004,0.8683071853607174,1.411802541389945,1.336306209562122,0.25184628191566977
0.13285544441833486,0.6822016330023266,-0.4922206251403122,-0.7483314773547884,-0.21449835823820151
0.2610934230407813,0.6632131339014475,0.611922840435629,1.336306209562122,-0.2671193147842601
0.9211836066523424,0.30329016642532625,-0.06473219590195081,-0.7483314773547884,0.32510071562058496
-0.2080941354821062,0.5617197849138322,-0.3734140574380587,1.336306209562122,-0.20723945277170178
0.5523562123516995,0.47144220892336086,-0.2761214286683817,-0.7483314773547884,-0.40249852050716395
0.24961337314822027,3.3961156843192923,1.9287686537435493,1.336306209562122,-0.46170359647483283
-0.4060060949569807,0.2444753114453776,-0.15307791738083731,1.336306209562122,-0.39804185556102567
0.24772995947829074,0.3501843462705523,0.7464275186667978,1.336306209562122,0.02239228111588748
-0.37640296131564954,1.333108477915152,2.081069553670167,1.336306209562122,-0.32039709954816137
-0.1013548983033968,0.6486410595551998,-0.46590095110896146,-0.7483314773547884,-0.3104243415145613
-0.3857585984529189,0.29136549671770895,-0.5501369504588751,1.336306209562122,-0.09175447759966461
0.021686480143880242,0.22974220230790776,-0.751371051594389,1.336306209562122,-0.14579046410750104
0.12469510295805576,0.7074052135974189,-0.5893096646525071,-0.7483314773547884,-0.5040761299966535
-0.09662662264299865,0.7783136697077679,2.0796786245425474,1.336306209562122,-0.04374428333794678
-0.018035410088556206,0.5352179520489163,-0.46528660747880396,1.336306209562122,-0.23313910276973404
-0.5181553434313608,-0.5060341640860837,-0.9995174158362353,1.336306209562122,-0.48142620665629066
-0.4826274649042424,1.1629263696228413,-0.9070757947587009,1.336306209562122,-0.37792225015657466
-0.18567458798713382,0.585739631055002,-0.3600969644530222,1.336306209562122,-0.2186900701825302
1.921768236365529,-0.15632185816985322,-0.2896146824293621,1.336306209562122,-0.019311290923611057
-0.3033989709431769,1.0050372876944416,-0.15207615874687086,-0.7483314773547884,-0.402254724820773
-0.591859377821737,2.394177141616753,1.3203516178920156,-0.7483314773547884,-0.1917724293668649
1.2141751354695935,0.580751371999926,0.9617875187746099,1.336306209562122,-0.39250178469864955
0.34668500905397287,1.126771848577608,1.4449910549837017,1.336306209562122,0.39441971940088155
-0.4758394117794785,1.3088644740169584,-0.03498943294576234,1.336306209562122,0.08450018052542074
1.1885640985041002,0.5631388181812734,1.6174704151382708,1.336306209562122,0.2992134514978043
1.5811633305768427,-0.30336627450727216,-0.9818153433806897,1.336306209562122,-0.5030856621014607
0.1739634099022745,3.0068429507907646,1.2969395854789048,1.336306209562122,0.06470155700927893
-0.1351738408102856,0.7090272362162855,1.116351504148792,1.336306209562122,-0.2807558448535123
1.8013507068432424,-0.2154505339643455,-0.8888050946268903,1.336306209562122,-0.5040387764980956
0.672842034805126,0.8206074427118328,0.20614256277685483,1.336306209562122,-0.25598136668229765
-0.2334884692510461,0.26149679071968573,-0.7548253926581449,-0.7483314773547884,-0.23249605527300768
0.620557278123348,0.7597993016862468,0.3646876265481574,1.336306209562122,-0.30105654755296113
-0.14870997071249548,-0.21601169375685914,-0.605652208019814,-0.7483314773547884,-0.39704485641669096
-0.5101036927620286,0.14051900945247592,-0.15080301758581988,-0.7483314773547884,0.07116949756106924
-0.39610430391823714,0.2315389094750212,-0.07157558436376621,1.336306209562122,-0.4684227488413099
-0.208578380951874,0.6961001166080468,-0.5483304489434899,-0.7483314773547884,-0.41925726196258944
-0.5983429697964069,2.1839796734290786,1.7088108406839937,-0.7483314773547884,-0.04800735756208687
-0.6014349862769541,2.184066640083785,1.28055634459411,-0.7483314773547884,-0.33264155920641425
-0.017065368745199753,0.17105050128957544,-0.7583854201136182,1.336306209562122,-0.18796023126882494
0.002706241831516243,0.344122491494251,-0.18952483916838586,-0.7483314773547884,0.10219532643883135
4.770204468520932,-0.35183369011383897,-0.9556603081028715,-0.36917739891670265,-0.5061006498346795
-0.010246737846159093,-0.2649904618473336,-0.9161659739523369,-0.7483314773547884,-0.13226059011459745
0.6246357806817482,0.6593811041353215,0.7879570210263638,1.336306209562122,-0.32528726997220875
-0.2486091475096076,0.9911103113331692,1.7672218533251147,1.336306209562122,-0.3467739517695468
-0.24208739390918665,1.0427885863187454,2.2948788627000063,1.336306209562122,-0.3766504312138135
0.4198597645478273,1.154781672517285,-0.2761214286683817,1.336306209562122,-0.40242861136812713
-0.43672708460920745,2.680070897825828,0.10411167163687401,1.336306209562122,-0.3747355244533957
0.34073412373357803,0.5175310732214495,-0.2958308906738975,-0.7483314773547884,0.01354460533821452
1.6512076453960673,-0.25987853144377254,-0.9587817669301181,1.336306209562122,-0.5061969183587409
-0.5126797724908353,1.5732628774487154,3.0997265114482695,1.336306209562122,-0.3348164599716151
-0.48691363356401524,-0.5580874412702966,-0.9995174158362353,1.336306209562122,0.09449275945384578
0.016720811503417622,0.2679299960416525,-0.7156073821326348,1.336306209562122,-0.15670999470521568
0.2593359854176466,-0.2924682038821708,-0.7874745884678425,-0.7483314773547884,-0.4464333117530088
